Name,Latitude,Longitude,Country
Kanchanpur,24.6096,84.2361,India
Comalapa,12.2842,-85.5106,Nicaragua
Purushottampur,19.5202,84.8851,India
Bank,24.9539,84.1928,India
Simdega,22.62,84.52,India
Camoapa,12.3842,-85.5119,Nicaragua
Santa Cruz,10.2358,-85.6408,Costa Rica
Struthers,41.051,-80.592,United States
Barun,24.8602,84.2232,India
Altagracia,11.5672,-85.5783,Nicaragua
Hamilton,43.2567,-79.8692,Canada
Sikandarpur,26.0333,84.05,India
Taylors,34.9157,-82.3124,United States
Bhojpur Kadim,25.5841,84.1265,India
Mathila,25.4715,84.1438,India
Gothini,26.1626,84.0379,India
Simri,25.6405,84.1195,India
Rajpur,25.0768,84.2055,India
Wade Hampton,34.8821,-82.3336,United States
Darihat,24.9702,84.2319,India
Rajpur Kalan,25.6792,84.1259,India
Orillia,44.6,-79.4167,Canada
Dumraon,25.5526,84.1515,India
La Cruz,11.0845,-85.6436,Costa Rica
Greenville,34.8354,-82.3646,United States
Semri,25.3404,84.197,India
Brampton,43.6833,-79.7667,Canada
Kodala,19.6243,84.9408,India
Bhojpur Jadid,25.588,84.1621,India
Vorkuta,67.5,64.0333,Russia
Ertis,53.3333,75.4572,Kazakhstan
Youngstown,41.0993,-80.6463,United States
Babhnoul,25.3202,84.2128,India
Ballia,25.7604,84.1471,India
Bemiss,30.9318,-83.2386,United States
Sardinal,10.5343,-85.6955,Costa Rica
Nawanagar,25.3861,84.2069,India
Deogarh,21.5383,84.7334,India
Gumla,23.0444,84.5417,India
Gantt,34.7837,-82.4027,United States
Bradford West Gwillimbury,44.1333,-79.6333,Canada
Bracebridge,45.0333,-79.3,Canada
Dumri,25.6243,84.1809,India
Padrauna,26.9,83.98,India
Ghusiya,25.1832,84.2486,India
Dhakaich,25.5835,84.1886,India
Rambha,19.4433,84.9881,India
Innisfil,44.3,-79.5833,Canada
Dublin,32.536,-82.928,United States
Bikramganj,25.2107,84.2551,India
Valdosta,30.8502,-83.2788,United States
Gravenhurst,44.9167,-79.3667,Canada
Milton,43.5083,-79.8833,Canada
Darauli,26.0781,84.1314,India
Rancho Grande,13.2353,-85.5589,Nicaragua
Huntsville,45.3333,-79.2167,Canada
San Jose de Bocay,13.5428,-85.5397,Nicaragua
Bhaisalotan,27.45,83.9167,India
Jamhor,24.8486,84.3258,India
Kesath,25.4208,84.2414,India
Chaugain,25.4801,84.2328,India
Aurangabad,24.7,84.35,India
Koath,25.3264,84.2598,India
Amiawar,25.0405,84.3096,India
Sowan,25.554,84.2334,India
Girard,41.1665,-80.6963,United States
Latehar,23.7442,84.4998,India
Moyogalpa,11.5403,-85.6969,Nicaragua
Parker,34.8513,-82.4512,United States
Tasiusaq,73.3689,-56.0556,Greenland
Baraon,25.4551,84.2661,India
Ganjam,19.387,85.0508,India
Muy Muy,12.7625,-85.6289,Nicaragua
Austintown,41.0932,-80.7405,United States
Nasriganj,25.05,84.3333,India
Kalachinsk,55.05,74.5833,Russia
Palkot,22.8748,84.6433,India
Berea,34.8802,-82.465,United States
Boaco,12.4719,-85.6594,Nicaragua
San Lorenzo,12.3783,-85.6661,Nicaragua
Mairwa,26.2322,84.1635,India
Powdersville,34.7826,-82.4959,United States
New Tecumseth,44.0833,-79.75,Canada
Obra,24.891,84.3742,India
Oro-Medonte,44.5667,-79.5833,Canada
Severn,44.75,-79.5167,Canada
Severnyy,67.6083,64.1233,Russia
Niles,41.1879,-80.7531,United States
Taulaha,26.9566,84.0731,India
Salem,40.9049,-80.8492,United States
Barrie,44.3711,-79.6769,Canada
Dumri,26.9873,84.0752,India
Deo,24.6561,84.4356,India
Halton Hills,43.63,-79.95,Canada
Raghunathpur,25.5615,84.305,India
Caledon,43.8667,-79.8667,Canada
Barhampur,25.5976,84.3011,India
Husepur,26.4609,84.1699,India
Karath,25.201,84.3672,India
Khallikot,19.6091,85.0861,India
Kabirpur,26.2661,84.205,India
Eraura,24.613,84.4555,India
Daudnagar,25.03,84.4,India
Mangrawan,25.0929,84.3912,India
Charleston,38.3484,-81.6322,United States
Kalyanpur,26.4802,84.1789,India
Birmitrapur,22.4,84.7667,India
Koila Dewa,26.4079,84.1962,India
Madhubani,27.0001,84.104,India
Bagaha,27.0992,84.09,India
Khiriawan,25.112,84.4017,India
Conneaut,41.9275,-80.5685,United States
Raghunathpur,26.0019,84.2753,India
El Cua,13.3678,-85.6725,Nicaragua
Fitzgerald,31.7134,-83.2514,United States
Titara,26.2311,84.2444,India
Khaira Tola,26.8958,84.1403,India
Matochkin Shar,73.27,56.4497,Russia
Essa,44.25,-79.7833,Canada
Thepaha Raja Ram,26.2229,84.2523,India
Anderson,34.5211,-82.6478,United States
Hendersonville,35.3247,-82.4575,United States
Bargaon,23.1795,84.6991,India
Easley,34.8188,-82.5827,United States
Warren,41.239,-80.8174,United States
Nainijor,25.6811,84.3456,India
Springwater,44.4333,-79.7333,Canada
Rani Sagar,25.6079,84.3626,India
Dalippur,25.4222,84.3933,India
Lohardaga,23.43,84.68,India
Rivas,11.4386,-85.8286,Nicaragua
Shamshernagar,25.0862,84.4497,India
Sansa,25.0291,84.4597,India
Bristol,36.6181,-82.1604,United States
Nayagarh,20.1288,85.0963,India
Elizabethton,36.3367,-82.237,United States
Piro,25.33,84.42,India
Amderma,69.7631,61.6678,Russia
South Charleston,38.3426,-81.7155,United States
Amos,48.5667,-78.1167,Canada
Suhiya,25.6482,84.3916,India
Jagdispur,25.4674,84.4204,India
Potosi,11.4942,-85.8556,Nicaragua
San Juan del Sur,11.2533,-85.8708,Nicaragua
Teustepe,12.4206,-85.7997,Nicaragua
Shahpur,25.6029,84.4041,India
Esquipulas,12.6639,-85.7881,Nicaragua
Bristol,36.5572,-82.2154,United States
Pokhara,28.2083,83.9889,Nepal
Banapur,19.7789,85.1703,India
Sisai,23.1794,84.7582,India
Kachnar,25.9699,84.3589,India
Umga,24.6396,84.5577,India
Khanpur Khairanti,26.1456,84.3334,India
Raurkela,22.2492,84.8828,India
Hathaura,26.1744,84.3294,India
Brantford,43.1667,-80.25,Canada
Reoti,25.85,84.3833,India
Kaler,25.118,84.4955,India
Marietta,39.4241,-81.4465,United States
Sahuli,26.1118,84.3485,India
Harihans,26.1457,84.3476,India
Itamati,20.1333,85.15,India
Thakraha,26.7419,84.2562,India
Aranda,26.085,84.3601,India
Hasanpura,26.0751,84.3618,India
Patilar,27.0361,84.2106,India
Belen,11.5028,-85.8889,Nicaragua
Adjala-Tosorontio,44.1333,-79.9333,Canada
Erin,43.7667,-80.0667,Canada
Gopalpur,26.1317,84.3594,India
Barsaun,25.6316,84.4372,India
Gobardhanpur Kanap,25.0682,84.5241,India
Madanpur,24.6554,84.5844,India
Bararam,26.1572,84.3627,India
Danwan,25.5292,84.4598,India
Telkathu,26.1124,84.3733,India
Siwan,26.22,84.36,India
Balugan,19.7333,85.2167,India
Angul,20.8381,85.0956,India
Chandwa,23.6756,84.7401,India
Cross Lanes,38.4351,-81.7707,United States
Babhniyawan,25.4943,84.4815,India
Baligaon,25.4196,84.4951,India
Parkersburg,39.2623,-81.542,United States
Khandpara,20.2644,85.1767,India
Laheji,26.0957,84.4009,India
Kuchai Kot,26.5559,84.3292,India
Tay,44.7167,-79.7667,Canada
Amjhar,25.0641,84.5591,India
San Ramon,12.9236,-85.8389,Nicaragua
San Dionisio,12.7625,-85.8503,Nicaragua
Bimawan,25.5111,84.4946,India
Chanp,26.1951,84.39,India
Vienna,39.324,-81.5383,United States
Mirganj,26.3638,84.364,India
Khajuri,26.5216,84.3391,India
Dharhwa,26.9104,84.2769,India
Piru,25.1009,84.5583,India
Hardiya,25.5301,84.4961,India
Srinagar,26.783,84.3018,India
Tola,11.4392,-85.9389,Nicaragua
Gayaspur,25.9217,84.4399,India
St. Albans,38.3769,-81.8198,United States
Pachrukhi,26.1593,84.4087,India
Asheville,35.5707,-82.5537,United States
Kerap,24.8332,84.614,India
Kantilo,20.3615,85.1921,India
Brant,43.1167,-80.3667,Canada
Ukhai Purbari Patti,26.2471,84.4066,India
Zharkent,44.1667,80.0,Kazakhstan
Barnaon,25.4809,84.525,India
Nawalpur,26.9366,84.2985,India
Wiwili,13.6197,-85.8183,Nicaragua
Johnson City,36.3406,-82.3806,United States
Mono,44.0167,-80.0667,Canada
Jhaua,25.625,84.5161,India
Ashtabula,41.8805,-80.7984,United States
Iqaluit,63.7598,-68.5107,Canada
Bagaura,26.0388,84.4624,India
Orangeville,43.9167,-80.1167,Canada
Guelph/Eramosa,43.63,-80.22,Canada
Raibari Mahuawa,27.098,84.2963,India
Alliance,40.9107,-81.1189,United States
Guelph,43.55,-80.25,Canada
Balumath,23.8298,84.7888,India
Rafiganj,24.82,84.65,India
Ekwari,25.2833,84.5833,India
Qashyr,53.0804,76.09,Kazakhstan
Granada,11.9347,-85.9589,Nicaragua
Clemson,34.6837,-82.8124,United States
Cambridge,43.3972,-80.3114,Canada
Asahni,26.0079,84.4799,India
Kaunra,25.5231,84.5575,India
Tifton,31.4624,-83.5203,United States
Tajpur,25.9022,84.5055,India
Bharno,23.2204,84.8891,India
Goh,24.9845,84.6498,India
Keal,25.1218,84.6324,India
Telpur,27.0548,84.3336,India
Karsaut,26.1298,84.4825,India
Gopalganj,26.47,84.43,India
Matagalpa,12.9286,-85.9178,Nicaragua
Barharia,26.3191,84.4547,India
Ramnagar,27.17,84.32,India
Masar,25.5577,84.5767,India
Jalalpur,26.0433,84.5041,India
Patjirwa,26.8084,84.3847,India
Dumri,26.8648,84.3767,India
North Dumfries,43.32,-80.38,Canada
Jadopur Shukul,26.525,84.4341,India
Aral,40.548,81.281,China
Dumaria,26.7652,84.3964,India
Tarwara,26.2007,84.4874,India
Maharajgani,26.1075,84.5025,India
Bharhopur,25.9488,84.5274,India
Bishunpura,26.5436,84.4364,India
Shahar Telpa,25.133,84.6533,India
Midland,44.75,-79.8833,Canada
Kasap,25.4702,84.6087,India
Dumri,25.8605,84.5512,India
Bonito Oriental,15.7333,-85.7333,Honduras
Chauki Hasan Chauki Makhdum,26.2333,84.4964,India
Baghambarpur,26.8075,84.4059,India
Ekma,25.967,84.5383,India
Laukaria,26.7184,84.4242,India
Terrabona,12.7311,-85.965,Nicaragua
Milledgeville,33.0874,-83.2414,United States
Satwar,26.2163,84.512,India
Teays Valley,38.4482,-81.9246,United States
Udawantnagar,25.5054,84.6216,India
Tisma,12.0831,-86.0167,Nicaragua
Balua Rampur,26.7777,84.428,India
Talcher,20.95,85.23,India
Tadhwa Nandpur,26.7556,84.4326,India
Bairia,26.7373,84.4371,India
Manjhi,25.8384,84.5788,India
Lauriya Nandangarh,26.9833,84.4,India
Jaitpur,25.9132,84.573,India
Bargaon,25.3455,84.6607,India
Tiny,44.6833,-79.95,Canada
Manjha,26.4061,84.5002,India
Belaur,25.4477,84.6473,India
Nandaime,11.7569,-86.0528,Nicaragua
Arwal,25.25,84.68,India
Pipra Naurangia,26.8591,84.4328,India
Sherghati,24.57,84.78,India
Wasaga Beach,44.5206,-80.0167,Canada
Diriomo,11.8753,-86.0519,Nicaragua
Penetanguishene,44.7667,-79.9333,Canada
Shitab Diara,25.7563,84.6133,India
Mali,25.1269,84.7084,India
Saraiya,25.6467,84.6312,India
Clearview,44.3981,-80.0742,Canada
Louisville,40.837,-81.2643,United States
Koini,26.4226,84.5147,India
Mianpur Dubauli,26.7381,84.4661,India
Sinha,25.6902,84.6291,India
Mangalpur Gudaria,26.6513,84.4832,India
Turhapatti,26.8511,84.4522,India
Bagahi,26.7632,84.467,India
Sarari,26.2523,84.5484,India
Arrah,25.5514,84.6603,India
Sisai,26.1899,84.5643,India
Rasol,20.6298,85.3126,India
Parsa,26.0021,84.5979,India
Gurwalia Biswas,26.8372,84.4687,India
Kahla,26.3747,84.5433,India
Jinotega,13.0908,-86.0006,Nicaragua
Gunri,25.6408,84.658,India
Karpi,25.1612,84.7299,India
Dayalpur,26.0511,84.5968,India
Norwich,42.9833,-80.6,Canada
Kopa,25.8513,84.6308,India
Telua,26.6396,84.5108,India
Koch,24.9259,84.7724,India
Bhainsahi,26.4404,84.5443,India
Nautan Dube,26.7118,84.503,India
Chatra,24.2045,84.877,India
Jori Kalan,24.2045,84.877,India
Tola Khadda,26.7396,84.5014,India
Seneca,34.6818,-82.96,United States
Masaya,11.9764,-86.0875,Nicaragua
Centre Wellington,43.7,-80.3667,Canada
Niquinohomo,11.9047,-86.0956,Nicaragua
Kitchener,43.4186,-80.4728,Canada
Catacamas,14.8486,-85.8942,Honduras
Bloomingdale,36.5793,-82.5096,United States
Bettiah,26.8014,84.5028,India
Revelganj,25.78,84.67,India
Jamira,25.5535,84.7063,India
Samahuta,25.8542,84.6614,India
Kurwa Mathia,26.8572,84.5058,India
New Philadelphia,40.486,-81.4401,United States
Dhumnagar,26.756,84.5233,India
Tipitapa,12.1964,-86.0969,Nicaragua
Barauli,26.3815,84.5872,India
Banu Chhapra,26.8098,84.5201,India
Sarea Khas,26.635,84.5483,India
Kingsport,36.5224,-82.5454,United States
Cambridge,40.0221,-81.5869,United States
Nandasmo,11.9247,-86.1197,Nicaragua
Basaon,26.2082,84.6174,India
Ravenna,41.1612,-81.2422,United States
Chatia,26.5396,84.566,India
Nindiri,12.0031,-86.1178,Nicaragua
Kargahia Purab,26.7887,84.5298,India
Torpa,22.9361,85.0889,India
North Bay,46.3,-79.45,Canada
Jalpura,25.4862,84.737,India
Canton,40.8078,-81.3676,United States
Quilali,13.5683,-86.0267,Nicaragua
Pariyari,25.2128,84.7829,India
North Madison,41.8297,-81.0507,United States
Murra,13.7592,-86.0172,Nicaragua
Khalari,23.6506,85.0074,India
Moultrie,31.1591,-83.7708,United States
Leninskiy,52.2528,76.7789,Kazakhstan
Barwat Pasrain,26.7925,84.5469,India
Bataredh,26.425,84.6061,India
Sher,26.3422,84.621,India
Masatepe,11.9147,-86.1442,Nicaragua
Khawaspur,26.2331,84.6388,India
Churi,23.6549,85.0128,India
Waterloo,43.4667,-80.5167,Canada
Woolwich,43.5667,-80.4833,Canada
Khangaon,25.5146,84.7528,India
Khem Karan Saray,25.1233,84.8117,India
Kanhauli Manohar,25.9755,84.6853,India
Barka Gaon,26.144,84.6598,India
Tekari,24.9425,84.8427,India
Santa Teresa,11.8039,-86.1639,Nicaragua
Tillsonburg,42.8667,-80.7333,Canada
Manoharpur,22.3746,85.1923,India
Sebaco,12.8553,-86.0983,Nicaragua
Bhadwar,25.5576,84.7559,India
Dover,40.5304,-81.4806,United States
Aqsu,52.0333,76.9167,Kazakhstan
Sakaddi,25.5771,84.7554,India
Naini,25.832,84.7179,India
Chapra,25.7848,84.7274,India
Pinjranwan,25.1702,84.8203,India
Amwa Majhar,26.7362,84.5818,India
Bharatpur,27.6833,84.4333,Nepal
Dhangaraha,26.0204,84.7023,India
Ciudad Dario,12.7322,-86.1233,Nicaragua
North Canton,40.8742,-81.3971,United States
Nirakpurpali,25.3244,84.8114,India
Auhar Sheikh,26.7216,84.5993,India
Bucheya,26.3421,84.6642,India
Bandipur,27.9381,84.4069,Nepal
Kauriya,26.1517,84.6948,India
Sanrha,25.7979,84.7504,India
Noniya,26.6763,84.6163,India
Salempur,26.4588,84.6517,India
La Concepcion,11.9369,-86.1889,Nicaragua
San Rafael del Norte,13.2128,-86.1108,Nicaragua
Jinotepe,11.8472,-86.1997,Nicaragua
Lakri,26.2323,84.6933,India
Ramnagar Bankat,26.7595,84.6122,India
Nawada Gobindganj,26.4868,84.6561,India
Collingwood,44.5,-80.2167,Canada
Itki Thakurgaon,23.3456,85.1114,India
Patut,25.4658,84.814,India
Koelwar,25.5805,84.7975,India
Babura,25.6838,84.7825,India
Pareo,25.5582,84.8017,India
San Marcos,11.9081,-86.2025,Nicaragua
Rampur,25.9256,84.7468,India
Bachra,23.6886,85.0703,India
Parauli,26.2227,84.7042,India
Jawkatia,26.7308,84.6263,India
Aphaur,25.8828,84.7595,India
Ticuantepe,12.0231,-86.2064,Nicaragua
Bhadsara,25.3696,84.8444,India
Perry Heights,40.7977,-81.468,United States
Kent,41.149,-81.361,United States
Chandhaus,25.2977,84.8595,India
Majhariya Sheikh,26.7356,84.642,India
Areraj,26.5527,84.6726,India
Mahamda,25.8108,84.7874,India
Rewtith,26.2853,84.7155,India
Streetsboro,41.2396,-81.3456,United States
Sangrampur,26.4752,84.6898,India
Kotwapatti Rampur,25.7153,84.8063,India
Sarqan,45.41,79.9186,Kazakhstan
Siswa,26.6214,84.6739,India
Bihta,25.5731,84.8358,India
Diriamba,11.8564,-86.2403,Nicaragua
Wilmot,43.4,-80.65,Canada
Janpur,25.2958,84.8789,India
Bariariya Tola Rajpur,26.4567,84.7043,India
Lalsaraia,26.7388,84.6607,India
Woodstock,43.1306,-80.7467,Canada
Trujillo,15.9186,-85.9533,Honduras
Bakharia,26.7666,84.6619,India
Sirsa,26.2667,84.7403,India
Saghar Sultanpur,26.1583,84.757,India
Pai Bigha,25.0511,84.9226,India
Aurora,41.3118,-81.345,United States
Datiana,25.4834,84.8628,India
El Jicaro,13.7225,-86.1347,Nicaragua
Dighwa,26.2437,84.7532,India
Banki,20.3791,85.5295,India
Senduria,26.7469,84.6754,India
Tallmadge,41.1023,-81.4216,United States
San Isidro,12.9283,-86.1922,Nicaragua
Bariariya,26.5105,84.7165,India
Katalpur,26.2255,84.7608,India
Buddh Gaya,24.6981,84.9869,India
Jalapa,13.9222,-86.1253,Nicaragua
Mocharim,24.6794,84.9905,India
Massillon,40.7838,-81.5254,United States
Green,40.9483,-81.4757,United States
Olhanpur,25.8855,84.8186,India
Bhawanipur,26.4361,84.7356,India
Math Lohiyar,26.6247,84.7072,India
Bainbridge,41.3855,-81.3478,United States
Tocoa,15.6833,-86.0,Honduras
San Juan de Rio Coco,13.5444,-86.1644,Nicaragua
Anandpur,25.6192,84.8673,India
Korgas,44.2125,80.4097,China
Thomasville,30.8394,-83.9782,United States
Chakand,24.8907,84.9761,India
San Sebastian de Yali,13.3061,-86.1867,Nicaragua
Painesville,41.724,-81.2536,United States
Masrakh,26.1054,84.8026,India
Greeneville,36.168,-82.8197,United States
Pavlodar,52.3,76.95,Kazakhstan
Pakarya Harsidhi,26.6526,84.7198,India
Madhopur,26.7474,84.7054,India
Bela,24.9689,84.974,India
Cordele,31.9563,-83.7694,United States
Kita Chauhattar,25.677,84.872,India
Stow,41.1765,-81.4344,United States
Gaya,24.75,85.01,India
Managua,12.1544,-86.2738,Nicaragua
Maner,25.65,84.88,India
Rampurwa,26.7544,84.7114,India
Rampur Khajuriya,26.3923,84.7688,India
Waynesville,35.4854,-82.9996,United States
Siripur,26.7336,84.7217,India
Makhdumpur,25.072,84.973,India
Garkha,25.8293,84.8617,India
Dumri,25.735,84.8762,India
Warner Robins,32.5961,-83.6527,United States
La Trinidad,12.9678,-86.2339,Nicaragua
Lohiyar Ujain,26.6284,84.7452,India
Malahide,42.7928,-80.9361,Canada
Saren,25.1149,84.9744,India
Madhubani,26.5147,84.7645,India
Kothia,25.7612,84.8811,India
Athens,33.9508,-83.3689,United States
Hudson,41.2399,-81.4408,United States
Sarotar,26.4291,84.7813,India
Ratu,23.4204,85.2146,India
Bhataulia,26.4771,84.7789,India
Khunti,23.014,85.2724,India
Tara,56.8833,74.3667,Russia
Huseni,26.3768,84.7952,India
Wellington North,43.9,-80.57,Canada
Sagauli,26.7833,84.7333,India
El Crucero,11.9894,-86.3103,Nicaragua
Rasauli,26.127,84.8378,India
Chhapia,26.0831,84.8447,India
Khurda,20.1833,85.6167,India
Marhaura,25.97,84.87,India
Tundhul,23.3247,85.2447,India
Gua,22.2136,85.3877,India
Bada Barabil,22.12,85.4,India
Ingersoll,43.0392,-80.8836,Canada
Painal,25.59,84.9304,India
Kamakhyanagar,20.9338,85.5449,India
Suganwan,25.1176,85.0022,India
Karariya,26.5249,84.791,India
Twinsburg,41.322,-81.4451,United States
Wellesley,43.55,-80.7167,Canada
Akron,41.0798,-81.5219,United States
Bairiya,26.3392,84.8236,India
Sugaon,26.7317,84.7629,India
San Francisco Libre,12.5061,-86.2997,Nicaragua
Ahirauliya,26.5091,84.7999,India
Mentor,41.6893,-81.3362,United States
Jaisinghpur,26.6318,84.7855,India
Perry,32.472,-83.7283,United States
Jhaua,25.7487,84.924,India
Solon,41.3865,-81.44,United States
Mapleton,43.7358,-80.6681,Canada
Jasauli,26.4996,84.8171,India
New Franklin,40.9525,-81.5838,United States
Dhenkanal,20.67,85.6,India
Cuyahoga Falls,41.1641,-81.5207,United States
Dharawat,25.0592,85.042,India
Chhapra Bahas,26.7266,84.7912,India
Sundarpur,26.3037,84.8581,India
Barkagaon,23.8651,85.2167,India
Barharwa Kalan,26.5434,84.8286,India
Ciudad Sandino,12.1667,-86.3553,Nicaragua
Athagarh,20.56,85.63,India
Macedonia,41.3147,-81.4989,United States
Labytnangi,66.6572,66.4183,Russia
Macon,32.8065,-83.6974,United States
Turkauliya,26.6079,84.8296,India
Masaurhi Buzurg,25.35,85.02,India
Bhopatpur,26.4495,84.8545,India
Grey Highlands,44.3333,-80.5,Canada
Athens,39.327,-82.0987,United States
Sherpur,25.6539,84.9793,India
Barberton,41.0095,-81.6037,United States
Kesariya,26.365,84.873,India
Ramgarha,25.7983,84.9592,India
Sukurhutu,23.4433,85.2917,India
Willoughby,41.6459,-81.4084,United States
Mayfield Heights,41.5174,-81.4534,United States
Willoughby Hills,41.5873,-81.4333,United States
Telpaneca,13.5319,-86.2872,Nicaragua
Madhopur Hazari,26.2623,84.8995,India
Toccoa,34.581,-83.3263,United States
Khaspur,25.6466,84.9936,India
Hathiakan,25.606,84.9997,India
Jatani,20.17,85.7,India
Shankar Saraiya,26.5967,84.8526,India
Coshocton,40.2618,-81.848,United States
Patratu,23.67,85.28,India
Sutihar,25.8482,84.9712,India
Kako,25.2259,85.0642,India
Bedford Heights,41.4041,-81.5053,United States
Golakpur,25.1777,85.0728,India
Udburu,23.0333,85.3667,India
Juticalpa,14.6664,-86.2186,Honduras
Rouyn-Noranda,48.2333,-79.0167,Canada
Sapahi,26.6517,84.8526,India
Eastlake,41.6581,-81.4322,United States
Jamsaut,25.61,85.0148,India
Jasauli Patti,26.4912,84.8818,India
Amodei,26.8975,84.8182,India
Mansingha,26.7807,84.8367,India
Ranchi,23.36,85.33,India
Kanke,23.4348,85.3206,India
Highland Heights,41.5518,-81.4691,United States
Barni,25.3484,85.0594,India
Dari,23.8283,85.2739,India
Bhasaula Danapur,25.5509,85.0308,India
Beachwood,41.4759,-81.503,United States
Hussepur,26.1801,84.9408,India
Phulwar,26.8148,84.843,India
Lyndhurst,41.5172,-81.4922,United States
Salekhard,66.5333,66.6333,Russia
Santa Rosa del Penon,12.8003,-86.3689,Nicaragua
Champapur,26.8881,84.834,India
Norton,41.0294,-81.6461,United States
Dighwara,25.7443,85.01,India
Bedford,41.3919,-81.536,United States
Warrensville Heights,41.4363,-81.5222,United States
Wickliffe,41.6072,-81.469,United States
Raghunathpur,26.3448,84.9211,India
San Fernando,13.6767,-86.3144,Nicaragua
Esteli,13.0933,-86.3547,Nicaragua
Central Elgin,42.7667,-81.1,Canada
El Jicaral,12.7286,-86.3803,Nicaragua
Nawa Nagar Nizamat,26.2895,84.9351,India
Dharphari,26.1501,84.9564,India
Noamundi,22.1609,85.5042,India
Willowick,41.6342,-81.4678,United States
Hardia,26.6184,84.8857,India
Bradfordville,30.5735,-84.2055,United States
San Rafael del Sur,11.8458,-86.4389,Nicaragua
Fatehabad,26.0652,84.9722,India
Alampur Gonpura,25.5404,85.0511,India
Khagaul,25.579,85.0456,India
Chailaha,26.6738,84.8801,India
Sambhu Chak,26.4081,84.9227,India
Dinapore,25.6225,85.0417,India
Darmaha,26.3663,84.9312,India
Bela,25.8103,85.0157,India
Keora,25.4374,85.0726,India
Richmond Heights,41.5589,-81.5029,United States
Nohsa,25.5653,85.0558,India
Keonjhargarh,21.63,85.58,India
Raghunathpur,26.6418,84.8938,India
Phulwaria,25.9395,85.0035,India
Sitalpur,25.7764,85.0283,India
Kaurihar,26.965,84.8462,India
Mateare,12.2356,-86.4289,Nicaragua
Kaleyanpur,26.4297,84.9327,India
South Euclid,41.524,-81.5245,United States
Pachrukha,26.7373,84.8861,India
Hardiya,26.9443,84.8542,India
Huntington,38.4109,-82.4345,United States
University Heights,41.4948,-81.535,United States
Maple Heights,41.4094,-81.5625,United States
Raxaul,26.9833,84.85,India
Luathaha,26.6316,84.9079,India
Tallahassee,30.4551,-84.2527,United States
Jhitkahiya,26.786,84.8858,India
Shaker Heights,41.4744,-81.5496,United States
Dalawarpur,26.3466,84.9581,India
Majhariya,26.8696,84.8771,India
Euclid,41.5903,-81.5188,United States
Zanesville,39.9565,-82.0132,United States
Dumri,25.475,85.0913,India
Mothihari,26.65,84.9167,India
Saunda,23.66,85.35,India
Pir Maker,25.9622,85.0257,India
Siswa,26.7027,84.9133,India
Birganj,27.0,84.8667,Nepal
Bariyarpur,26.6347,84.9245,India
Panapur,25.6729,85.0715,India
Brecksville,41.3079,-81.6192,United States
Fatehpur,24.6297,85.2249,India
Kasba Maker,25.9591,85.0316,India
Nonea,26.9746,84.8768,India
Beur,25.569,85.0944,India
Cleveland Heights,41.5113,-81.5636,United States
Gidi,23.6909,85.3641,India
Thames Centre,43.03,-81.08,Canada
Cairo,30.879,-84.205,United States
Puri,19.8106,85.8314,India
Patna,25.6,85.1,India
Condega,13.3617,-86.3972,Nicaragua
Garfield Heights,41.4199,-81.6038,United States
Lapanga,23.6333,85.377,India
Manrar,25.8895,85.0643,India
Fort Valley,32.552,-83.8817,United States
Wadsworth,41.0279,-81.7323,United States
East Cleveland,41.5317,-81.5794,United States
Deoria,26.1791,85.0234,India
Stratford,43.3708,-80.9819,Canada
Kataha,26.7159,84.9424,India
Perth East,43.47,-80.95,Canada
St. Thomas,42.775,-81.1833,Canada
Mesra,23.4339,85.4152,India
Birdaban,26.4012,84.9934,India
Koila Belwa,26.3753,84.9986,India
Palacaguina,13.455,-86.405,Nicaragua
Gaundra,26.3683,85.0036,India
Hazaribagh,23.98,85.35,India
Lakhna,25.4532,85.1431,India
Basatpur,26.0011,85.0643,India
Villa El Carmen,11.9794,-86.5103,Nicaragua
Marai Kalan,24.0211,85.3506,India
Tarawan,24.7295,85.2529,India
Sitalpur,26.405,85.007,India
Tati,23.3772,85.4379,India
West Nipissing / Nipissing Ouest,46.3667,-79.9167,Canada
Madhuban Bediban,26.5062,84.9951,India
Cuttack,20.5236,85.7881,India
Basmanpur,26.6433,84.9789,India
Broadview Heights,41.3196,-81.6779,United States
Islampur,25.1407,85.2059,India
Lakhaura,26.7522,84.9647,India
Jitpur,26.8149,84.9578,India
Kharika,25.7173,85.1256,India
Panhar,25.0936,85.2176,India
Seven Hills,41.3803,-81.6736,United States
Lodhwe,24.6404,85.2913,India
Pakri,25.5876,85.158,India
Tinkoni,26.8613,84.9647,India
Bhubaneshwar,20.27,85.84,India
Sahpur,25.7035,85.1483,India
Bakhra,26.0333,85.1,India
Jefferson,34.1373,-83.6021,United States
Tilari,25.004,85.252,India
Darpa,26.84,84.9774,India
Chakia,26.416,85.0467,India
Minto,43.9167,-80.8667,Canada
Asarhi,25.2892,85.2189,India
Ekangar Sarai,25.2234,85.2298,India
Bairia,25.5563,85.1835,India
Ulatu,23.2766,85.5012,India
Fatehpur,25.5089,85.1939,India
Cleveland,41.4764,-81.6805,United States
Jagannathpur,22.2211,85.6392,India
Sabalpur,25.6053,85.1835,India
Basarh,25.9808,85.1285,India
Mahmuda,25.0531,85.2662,India
Kajur,24.8768,85.292,India
North Perth,43.73,-80.95,Canada
Pueblo Nuevo,13.3797,-86.4808,Nicaragua
Champua,22.0667,85.6658,India
Sonpur,25.7,85.18,India
North Royalton,41.3138,-81.745,United States
